lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
43.572,1604.73,476.0496,0.47381,0.00157142,119.33875,5,8860.95,1,97.2696,0.22599029541015625,0.0,0.034605883061885834
43.592,1605.47,476.03880000000004,0.473834,0.00143605,119.34225,5,8861.39,1,97.2695,0.22399520874023438,0.0,0.034557901322841644
43.612,1606.21,476.02799999999996,0.473901,0.00130123,119.34,5,8861.27,1,97.2693,0.22388839721679688,0.0,0.03450832515954971
43.632,1606.95,476.0172,0.473932,0.00116777,119.333,5,8860.58,1,97.2692,0.22533035278320312,0.0,0.03446114808320999
43.652,1607.69,476.01,0.474042,0.00103521,119.3355,5,8861.08,1,97.269,0.22394180297851562,0.0,0.03440999239683151
43.672,1608.43,475.9956,0.474152,0.000905216,119.33324999999999,5,8860.81,1,97.2689,0.22356033325195312,0.0,0.034359343349933624
43.692,1609.17,475.9884,0.474219,0.000778854,119.32475,5,8859.75,1,97.2687,0.22577667236328125,0.0,0.03431342914700508
43.712,1609.91,475.97760000000005,0.474408,0.000654042,119.328,5,8860.54,1,97.2686,0.22385787963867188,0.0,0.03426035866141319
43.732,1610.65,475.9668,0.474567,0.000528276,119.3235,5,8860.1,1,97.2684,0.22449874877929688,0.0,0.03420933708548546
43.752,1611.39,475.9596000000001,0.47467,0.000404656,119.3175,5,8859.17,1,97.2683,0.22589111328125,0.0,0.034162092953920364
43.772,1612.13,475.9524,0.474939,0.000283182,119.32175000000001,5,8859.96,1,97.2681,0.22393417358398438,0.0,0.03410650044679642
43.792,1612.87,475.9416,0.475171,0.000169277,119.316,5,8859.33,1,97.268,0.2249755859375,0.0,0.03405579552054405
43.812,1613.61,475.93440000000004,0.475348,6.80685e-05,119.30975000000001,5,8858.57,1,97.2678,0.22645187377929688,0.0,0.034012552350759506
43.832,1614.35,475.9272,0.475647,-2.61068e-05,119.31425,5,8859.54,1,97.2677,0.22441482543945312,0.0,0.03396432474255562
43.852,1615.09,475.91999999999996,0.475903,-0.000115812,119.309,5,8858.74,1,97.2675,0.2255706787109375,0.0,0.03392061963677406
43.872,1615.83,475.91280000000006,0.476147,-0.000203669,119.3085,5,8858.75,1,97.2673,0.22517013549804688,0.0,0.03387840837240219
43.892,1616.58,475.902,0.476471,-0.000291765,119.30850000000001,5,8859.12,1,97.2672,0.22432327270507812,0.0,0.03383149579167366
43.912,1617.32,475.89480000000003,0.476746,-0.000378728,119.30325,5,8858.43,1,97.267,0.2254791259765625,0.0,0.033788006752729416
43.932,1618.06,475.884,0.477057,-0.000464439,119.30375,5,8858.62,1,97.2669,0.22446823120117188,0.0,0.033742647618055344
43.952,1618.8,475.87679999999995,0.477399,-0.000547171,119.3015,5,8858.47,1,97.2667,0.224639892578125,0.0,0.03369715064764023
43.972,1619.54,475.86960000000005,0.477698,-0.00062561,119.29650000000001,5,8857.8,1,97.2666,0.22571563720703125,0.0,0.033655617386102676
43.992,1620.28,475.8624,0.47807,-0.000704765,119.29775000000001,5,8858.26,1,97.2664,0.22473907470703125,0.0,0.033609408885240555
44.012,1621.02,475.8516000000001,0.478479,-0.000784636,119.29599999999999,5,8858.0,1,97.2663,0.2244720458984375,0.0,0.03356146067380905
44.032,1621.76,475.8444,0.478784,-0.00085938,119.28800000000001,5,8857.01,1,97.2661,0.22652816772460938,0.0,0.03352060914039612
44.052,1622.5,475.8372,0.479211,-0.000930905,119.29375,5,8857.93,1,97.266,0.22407150268554688,0.0,0.03347460925579071
44.072,1623.24,475.83000000000004,0.479626,-0.000993371,119.28475,5,8856.69,1,97.2658,0.22646331787109375,0.0,0.033432211726903915
44.092,1623.98,475.82640000000004,0.479993,-0.00104642,119.28525,5,8856.93,1,97.2657,0.22601318359375,0.0,0.03339527174830437
44.112,1624.72,475.8192,0.480463,-0.00109673,119.28575000000001,5,8857.15,1,97.2655,0.22528076171875,0.0,0.033353839069604874
44.132,1625.46,475.81199999999995,0.48089,-0.00114441,119.286,5,8857.48,1,97.2654,0.22464370727539062,0.0,0.033316031098365784
44.152,1626.2,475.80480000000006,0.48125,-0.00119102,119.279,5,8856.32,1,97.2652,0.22636795043945312,0.0,0.033281803131103516
44.172,1626.94,475.7976,0.481769,-0.0012387,119.2835,5,8857.26,1,97.2651,0.22432708740234375,0.0,0.03323869779706001
44.192,1627.68,475.7904,0.48219,-0.00128269,119.2785,5,8856.82,1,97.2649,0.22540664672851562,0.0,0.03320204094052315
44.212,1628.42,475.7832,0.482599,-0.00132465,119.27675,5,8856.47,1,97.2648,0.22541046142578125,0.0,0.03316709026694298
44.232,1629.16,475.776,0.483118,-0.00136602,119.27799999999999,5,8856.71,1,97.2646,0.22443771362304688,0.0,0.03312642499804497
44.252,1629.9,475.76879999999994,0.483575,-0.00140476,119.2725,5,8856.21,1,97.2645,0.22567367553710938,0.0,0.03309016674757004
44.272,1630.64,475.76160000000004,0.484015,-0.00144398,119.27,5,8855.84,1,97.2643,0.22592544555664062,0.0,0.03305399417877197
44.292,1631.38,475.7544,0.484528,-0.00148213,119.27225,5,8856.5,1,97.2641,0.22463226318359375,0.0,0.033014845103025436
44.312,1632.12,475.74719999999996,0.484985,-0.00151551,119.26625,5,8855.87,1,97.264,0.22603225708007812,0.0,0.03298023343086243
44.332,1632.86,475.7436000000001,0.485461,-0.00154436,119.265,5,8855.55,1,97.2638,0.2261505126953125,0.0,0.032946012914180756
44.352,1633.6,475.7364,0.485999,-0.00156522,119.26650000000001,5,8855.9,1,97.2637,0.22510528564453125,0.0,0.032911110669374466
44.372,1634.34,475.7292,0.486481,-0.00158036,119.26225,5,8855.46,1,97.2635,0.22593307495117188,0.0,0.032880693674087524
44.392,1635.08,475.72200000000004,0.486987,-0.00159407,119.262,5,8855.36,1,97.2634,0.22544479370117188,0.0,0.032849621027708054
44.412,1635.82,475.7148,0.487512,-0.00160694,119.2625,5,8855.51,1,97.2632,0.22472000122070312,0.0,0.03281743451952934
44.432,1636.56,475.70759999999996,0.487982,-0.00161827,119.2555,5,8854.76,1,97.2631,0.22644805908203125,0.0,0.032789625227451324
44.452,1637.3,475.70399999999995,0.488507,-0.00162995,119.26,5,8855.55,1,97.2629,0.2246856689453125,0.0,0.03275831788778305
44.472,1638.04,475.6932,0.489056,-0.0016408,119.25775,5,8855.34,1,97.2628,0.22458648681640625,0.0,0.03272615373134613
44.492,1638.78,475.6896,0.489496,-0.00164831,119.24825,5,8854.1,1,97.2626,0.22740936279296875,0.0,0.032700683921575546
44.512,1639.52,475.6824,0.490045,-0.00165486,119.25575,5,8855.42,1,97.2625,0.22438430786132812,0.0,0.03266943246126175
44.532,1640.26,475.6752,0.490576,-0.00166202,119.25025,5,8854.51,1,97.2623,0.22562789916992188,0.0,0.032640039920806885
44.552,1641.0,475.6716,0.491034,-0.0016675,119.24600000000001,5,8854.01,1,97.2622,0.22673416137695312,0.0,0.03261377662420273
44.572,1641.74,475.6644,0.491602,-0.00167203,119.25,5,8854.71,1,97.262,0.22485733032226562,0.0,0.03258272260427475
44.592,1642.48,475.65720000000005,0.492145,-0.00167179,119.24725000000001,5,8854.42,1,97.2619,0.22520065307617188,0.0,0.03255457431077957
44.612,1643.22,475.65360000000004,0.492572,-0.0016644,119.23825,5,8853.15,1,97.2617,0.22786331176757812,0.0,0.03253456577658653
44.632,1643.96,475.64639999999997,0.493152,-0.00165379,119.2465,5,8854.49,1,97.2616,0.22459793090820312,0.0,0.03250746428966522
44.652,1644.7,475.6392000000001,0.493665,-0.00164068,119.2415,5,8853.85,1,97.2614,0.22567367553710938,0.0,0.03248441964387894
44.672,1645.44,475.63560000000007,0.494104,-0.00162637,119.2375,5,8853.51,1,97.2612,0.2266998291015625,0.0,0.032465629279613495
44.692,1646.18,475.6284,0.49469,-0.00161302,119.241,5,8854.06,1,97.2611,0.22498703002929688,0.0,0.03243914619088173
44.712,1646.92,475.6212,0.495209,-0.0015986,119.23949999999999,5,8853.88,1,97.2609,0.22491455078125,0.0,0.032416194677352905
44.732,1647.66,475.61760000000004,0.495654,-0.00158262,119.2315,5,8852.85,1,97.2608,0.22725296020507812,0.0,0.032397616654634476
44.752,1648.4,475.6104,0.496246,-0.00156724,119.23875,5,8854.04,1,97.2606,0.22431182861328125,0.0,0.03237153962254524
44.772,1649.14,475.6032,0.496729,-0.00154841,119.23075,5,8853.22,1,97.2605,0.22637176513671875,0.0,0.03235144913196564
44.792,1649.88,475.59959999999995,0.497174,-0.00152946,119.23025,5,8853.01,1,97.2603,0.22624588012695312,0.0,0.032334230840206146
44.812,1650.62,475.59240000000005,0.497729,-0.00151217,119.23025,5,8853.19,1,97.2602,0.22568511962890625,0.0,0.03231059014797211
44.832,1651.36,475.5852,0.498206,-0.00149274,119.229,5,8853.14,1,97.26,0.22553253173828125,0.0,0.0322914756834507
44.852,1652.1,475.5816,0.498657,-0.00147045,119.2235,5,8852.27,1,97.2599,0.22704696655273438,0.0,0.03227458894252777
44.872,1652.84,475.5744000000001,0.499207,-0.00144506,119.22825,5,8853.24,1,97.2597,0.22493362426757812,0.0,0.03225373104214668
44.892,1653.58,475.5708,0.499683,-0.00141478,119.222,5,8852.38,1,97.2596,0.2266998291015625,0.0,0.03223797678947449
44.912,1654.32,475.5636,0.500128,-0.00138235,119.22200000000001,5,8852.5,1,97.2594,0.22613143920898438,0.0,0.03222399950027466
44.932,1655.06,475.5564,0.500671,-0.0013504,119.22425,5,8852.77,1,97.2593,0.22483444213867188,0.0,0.03220523148775101
44.952,1655.8,475.54920000000004,0.501141,-0.00131738,119.2185,5,8852.21,1,97.2591,0.22615432739257812,0.0,0.032190337777137756
44.972,1656.54,475.54560000000004,0.501575,-0.00128376,119.21600000000001,5,8851.92,1,97.259,0.2266845703125,0.0,0.03217773884534836
44.992,1657.28,475.53839999999997,0.502112,-0.00125098,119.22125,5,8852.83,1,97.2588,0.22440338134765625,0.0,0.032159507274627686
45.012,1658.02,475.53120000000007,0.502527,-0.00121605,119.21175,5,8851.6,1,97.2587,0.22695541381835938,0.0,0.03214793652296066
45.032,1658.76,475.52760000000006,0.50296,-0.00118053,119.21375,5,8851.87,1,97.2585,0.22600936889648438,0.0,0.03213652968406677
45.052,1659.5,475.5204,0.503442,-0.00114512,119.213,5,8851.88,1,97.2583,0.2256927490234375,0.0,0.03212130442261696
45.072,1660.24,475.5168,0.503845,-0.00110948,119.209,5,8851.57,1,97.2582,0.22672271728515625,0.0,0.032110195606946945
45.092,1660.98,475.50960000000003,0.50426,-0.00107396,119.20975,5,8851.7,1,97.258,0.22591400146484375,0.0,0.032099515199661255
45.112,1661.72,475.5024,0.50473,-0.00103688,119.2115,5,8851.98,1,97.2579,0.2247772216796875,0.0,0.03208591043949127
45.132,1662.46,475.4988,0.505115,-0.000997663,119.20325,5,8850.93,1,97.2577,0.22719573974609375,0.0,0.03207726404070854
45.152,1663.2,475.49159999999995,0.505518,-0.000955105,119.20575,5,8851.29,1,97.2576,0.22581100463867188,0.0,0.03206869214773178
45.172,1663.94,475.48440000000005,0.505969,-0.000911474,119.20575,5,8851.34,1,97.2574,0.225250244140625,0.0,0.032058048993349075
45.192,1664.68,475.4772,0.506335,-0.000866294,119.201,5,8850.98,1,97.2573,0.22624588012695312,0.0,0.03205196186900139
45.212,1665.42,475.4736,0.506714,-0.000821471,119.20075,5,8850.86,1,97.2571,0.22603607177734375,0.0,0.032045431435108185
45.232,1666.16,475.4664000000001,0.507141,-0.000777364,119.2025,5,8851.41,1,97.257,0.2248992919921875,0.0,0.03203574940562248
45.252,1666.9,475.4592,0.507489,-0.000732422,119.19475,5,8850.64,1,97.2568,0.22687911987304688,0.0,0.03203081339597702
45.272,1667.64,475.4556,0.507843,-0.000687718,119.19475,5,8850.45,1,97.2567,0.22658920288085938,0.0,0.03202546387910843
45.292,1668.38,475.4484,0.508295,-0.000643611,119.19624999999999,5,8850.74,1,97.2565,0.22553634643554688,0.0,0.03201456367969513
45.312,1669.12,475.44120000000004,0.508667,-0.000598073,119.193,5,8850.52,1,97.2564,0.22603607177734375,0.0,0.032008301466703415
45.332,1669.86,475.43760000000003,0.50899,-0.000553131,119.1895,5,8849.95,1,97.2562,0.226898193359375,0.0,0.0320042222738266
45.352,1670.6,475.43039999999996,0.509418,-0.000508189,119.1945,5,8850.72,1,97.2561,0.224700927734375,0.0,0.031995292752981186
45.372,1671.34,475.42320000000007,0.50976,-0.000462055,119.186,5,8849.72,1,97.2559,0.22692108154296875,0.0,0.0319909006357193
45.392,1672.08,475.41960000000006,0.510059,-0.000415325,119.18525,5,8849.64,1,97.2558,0.22687911987304688,0.0,0.03198857232928276
45.412,1672.82,475.4124,0.510449,-0.000367403,119.187,5,8850.06,1,97.2556,0.22574234008789062,0.0,0.031982023268938065
45.432,1673.56,475.4088,0.51076,-0.000317454,119.18424999999999,5,8849.96,1,97.2554,0.2263641357421875,0.0,0.03198053315281868
45.452,1674.3,475.4052,0.511023,-0.000267625,119.17975,5,8849.16,1,97.2553,0.22754669189453125,0.0,0.03198085352778435
45.472,1675.04,475.398,0.511389,-0.000218511,119.1855,5,8850.07,1,97.2551,0.22510528564453125,0.0,0.03197599574923515
45.492,1675.78,475.3908,0.511719,-0.000169039,119.18025,5,8849.49,1,97.255,0.22626495361328125,0.0,0.03197270259261131
45.512,1676.52,475.3872,0.511951,-0.000119805,119.176,5,8848.94,1,97.2548,0.22736740112304688,0.0,0.031975049525499344
45.532,1677.26,475.38000000000005,0.512329,-7.08103e-05,119.18,5,8849.6,1,97.2547,0.22549819946289062,0.0,0.031969282776117325
45.552,1678.0,475.37280000000004,0.512616,-2.13385e-05,119.17699999999999,5,8849.3,1,97.2545,0.22591781616210938,0.0,0.03196830302476883
45.572,1678.74,475.3692,0.512811,2.94447e-05,119.1705,5,8848.44,1,97.2544,0.22776031494140625,0.0,0.03197285532951355
45.592,1679.48,475.3656,0.513153,7.80821e-05,119.17625,5,8849.38,1,97.2542,0.22558975219726562,0.0,0.0319688655436039
45.612,1680.22,475.3584000000001,0.513446,0.000127435,119.17325,5,8849.03,1,97.2541,0.22601699829101562,0.0,0.031967781484127045
45.632,1680.96,475.3512,0.513654,0.000176907,119.1685,5,8848.36,1,97.2539,0.22700881958007812,0.0,0.03197085112333298
45.652,1681.7,475.3476,0.513947,0.000225425,119.17,5,8848.77,1,97.2538,0.226226806640625,0.0,0.03196977078914642
45.672,1682.44,475.3404,0.514209,0.000275612,119.16975,5,8848.78,1,97.2536,0.2257537841796875,0.0,0.0319703035056591
45.692,1683.18,475.33680000000004,0.514374,0.000326276,119.16325,5,8847.92,1,97.2535,0.22759628295898438,0.0,0.03197623789310455
45.712,1683.92,475.3296,0.514624,0.000375032,119.1665,5,8848.56,1,97.2533,0.2259674072265625,0.0,0.031977035105228424
45.732,1684.66,475.32239999999996,0.51488,0.000423908,119.1655,5,8848.5,1,97.2532,0.22573471069335938,0.0,0.031977687031030655
45.752,1685.4,475.31879999999995,0.515045,0.000473857,119.15825000000001,5,8847.71,1,97.253,0.22782516479492188,0.0,0.031983207911252975
45.772,1686.14,475.31520000000006,0.515259,0.000522852,119.16275,5,8848.33,1,97.2529,0.22606277465820312,0.0,0.03198608383536339
45.792,1686.88,475.308,0.515515,0.000570059,119.1615,5,8848.17,1,97.2527,0.22591400146484375,0.0,0.03198634088039398
45.812,1687.62,475.3008,0.51568,0.000619054,119.15725,5,8847.85,1,97.2525,0.22674560546875,0.0,0.03199194371700287
45.832,1688.36,475.2972,0.515845,0.000668168,119.15525,5,8847.54,1,97.2524,0.22711181640625,0.0,0.03199714422225952
45.852,1689.1,475.29,0.516052,0.000717163,119.15825,5,8848.0,1,97.2522,0.22556686401367188,0.0,0.032000038772821426
45.872,1689.84,475.2828,0.516217,0.00076592,119.15350000000001,5,8847.59,1,97.2521,0.22655868530273438,0.0,0.03200563043355942
45.892,1690.58,475.2792,0.516333,0.000813723,119.1505,5,8847.09,1,97.2519,0.22726058959960938,0.0,0.03201321139931679
45.912,1691.32,475.27559999999994,0.516534,0.000860572,119.15350000000001,5,8847.67,1,97.2518,0.22599411010742188,0.0,0.03201650083065033
45.932,1692.06,475.26840000000004,0.516693,0.000907302,119.1525,5,8847.58,1,97.2516,0.22575759887695312,0.0,0.032021306455135345
45.952,1692.8,475.2612,0.51676,0.000953197,119.1445,5,8846.5,1,97.2515,0.22781753540039062,0.0,0.03203071281313896
45.972,1693.54,475.25759999999997,0.516962,0.000998378,119.15,5,8847.49,1,97.2513,0.22572708129882812,0.0,0.032033100724220276
45.992,1694.28,475.25040000000007,0.517108,0.00104332,119.14725,5,8847.14,1,97.2512,0.22607040405273438,0.0,0.032038331031799316
46.012,1695.02,475.2468,0.517163,0.00108838,119.13975,5,8846.0,1,97.251,0.22823715209960938,0.0,0.0320482961833477
46.032,1695.76,475.2432,0.51731,0.00113308,119.146,5,8847.18,1,97.2509,0.22590255737304688,0.0,0.03205346688628197
46.052,1696.5,475.236,0.51745,0.00117755,119.14375,5,8846.89,1,97.2507,0.22608566284179688,0.0,0.03205876052379608
46.072,1697.24,475.22880000000004,0.517542,0.00122082,119.13925,5,8846.63,1,97.2506,0.22699356079101562,0.0,0.032066382467746735
46.092,1697.98,475.22520000000003,0.517627,0.00126338,119.13825,5,8846.32,1,97.2504,0.22703170776367188,0.0,0.032074201852083206
46.112,1698.72,475.218,0.517761,0.00130665,119.14025000000001,5,8846.73,1,97.2503,0.22581863403320312,0.0,0.03207927942276001
46.132,1699.46,475.21079999999995,0.517841,0.00135052,119.137,5,8846.41,1,97.2501,0.22632217407226562,0.0,0.03208772838115692
46.152,1700.2,475.20720000000006,0.517871,0.00139439,119.13225,5,8845.74,1,97.25,0.22759246826171875,0.0,0.0320986844599247
46.172,1700.94,475.20360000000005,0.517993,0.00143707,119.13675,5,8846.48,1,97.2498,0.22583389282226562,0.0,0.03210492059588432
46.192,1701.68,475.1964,0.518054,0.00147843,119.13375,5,8846.22,1,97.2496,0.22625732421875,0.0,0.03211357817053795
46.212,1702.42,475.1928,0.518072,0.00151789,119.12675,5,8845.29,1,97.2495,0.22826385498046875,0.0,0.03212352097034454
46.232,1703.16,475.1856,0.51817,0.00155544,119.1335,5,8846.32,1,97.2493,0.22548675537109375,0.0,0.0321296751499176
46.252,1703.9,475.182,0.518225,0.00159335,119.12774999999999,5,8845.58,1,97.2492,0.22709274291992188,0.0,0.032137393951416016
46.272,1704.64,475.1784,0.518225,0.00163078,119.1255,5,8845.51,1,97.249,0.22754287719726562,0.0,0.03214786574244499
46.292,1705.38,475.1748,0.518262,0.00166786,119.1265,5,8845.56,1,97.2489,0.22693252563476562,0.0,0.032157186418771744
46.312,1706.12,475.16760000000005,0.518341,0.00170374,119.12775,5,8845.79,1,97.2487,0.22595977783203125,0.0,0.032163046300411224
46.332,1706.86,475.16040000000004,0.518366,0.00174022,119.124,5,8845.48,1,97.2486,0.22663116455078125,0.0,0.03217256814241409
46.352,1707.6,475.15680000000003,0.518341,0.00177622,119.11875,5,8844.63,1,97.2484,0.22806167602539062,0.0,0.03218410164117813
46.372,1708.34,475.15319999999997,0.518402,0.00181127,119.12475,5,8845.7,1,97.2483,0.22581100463867188,0.0,0.03219110146164894
46.392,1709.07,475.1460000000001,0.518408,0.00184703,119.12049999999999,5,8845.21,1,97.2481,0.22664642333984375,0.0,0.032201189547777176
46.412,1709.81,475.14240000000007,0.518359,0.00188375,119.114,5,8844.31,1,97.248,0.22848892211914062,0.0,0.03221394121646881
46.432,1710.55,475.1388,0.518396,0.00191844,119.12125,5,8845.45,1,97.2478,0.225830078125,0.0,0.032222479581832886
46.452,1711.29,475.1316,0.518433,0.00195277,119.11874999999999,5,8845.16,1,97.2477,0.22609329223632812,0.0,0.03223083168268204
46.472,1712.03,475.12440000000004,0.518408,0.00198495,119.11525,5,8844.96,1,97.2475,0.22667312622070312,0.0,0.03224070370197296
46.492,1712.77,475.12080000000003,0.518372,0.00201404,119.1135,5,8844.49,1,97.2474,0.22696304321289062,0.0,0.032251615077257156
46.512,1713.51,475.1172,0.518384,0.00204217,119.11425,5,8844.8,1,97.2472,0.22643280029296875,0.0,0.0322590135037899
46.532,1714.25,475.11,0.518335,0.00206995,119.11075,5,8844.53,1,97.2471,0.22701644897460938,0.0,0.03226938843727112
46.552,1714.99,475.10639999999995,0.518225,0.00209749,119.107,5,8843.91,1,97.2469,0.22796249389648438,0.0,0.03228345140814781
46.572,1715.73,475.10280000000006,0.518256,0.00212348,119.11025000000001,5,8844.44,1,97.2467,0.22661209106445312,0.0,0.03228966146707535
46.592,1716.47,475.09920000000005,0.518231,0.00215042,119.10974999999999,5,8844.41,1,97.2466,0.22649765014648438,0.0,0.032299064099788666
46.612,1717.21,475.09560000000005,0.518146,0.0021776,119.103,5,8843.63,1,97.2464,0.228424072265625,0.0,0.03231104090809822
46.632,1717.95,475.092,0.518097,0.00220335,119.10725,5,8844.22,1,97.2463,0.22674560546875,0.0,0.032321665436029434
46.652,1718.69,475.0884,0.518091,0.00222969,119.1065,5,8844.19,1,97.2461,0.22671127319335938,0.0,0.032329071313142776
46.672,1719.43,475.0812000000001,0.51803,0.00225759,119.1055,5,8844.23,1,97.246,0.22648239135742188,0.0,0.03234091028571129
46.692,1720.17,475.0776,0.517902,0.002285,119.09975,5,8843.29,1,97.2458,0.22807693481445312,0.0,0.03235550597310066
